search URL:,https://patents.google.com/?q=%28%22fast+switching%22%29&country=US&status=GRANT&type=PATENT&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-7297994-B2,Semiconductor device having a retrograde dopant profile in a channel region ,"Advanced Micro Devices, Inc.","Karsten Wieczorek, Manfred Horstmann, Rolf Stephan",2002-03-28,2005-03-04,2007-11-20,2007-11-20,https://patents.google.com/patent/US7297994B2/en,https://patentimages.storage.googleapis.com/78/18/73/0ba30dc1f334db/US07297994-20071120-D00000.png
US-8036626-B2,Method and system for a distributed transceiver with DDFS channel selection ,Broadcom Corporation,"Ahmadreza Rofougaran, Maryam Rofougaran",2007-09-24,2007-09-24,2011-10-11,2011-10-11,https://patents.google.com/patent/US8036626B2/en,https://patentimages.storage.googleapis.com/ea/45/7d/c22a216ef51e76/US08036626-20111011-D00000.png
US-8115683-B1,Rectenna solar energy harvester ,University Of South Florida,"Elias K Stefanakos, D Yogi Goswami, Shekhar Bhansali",2008-05-06,2009-05-06,2012-02-14,2012-02-14,https://patents.google.com/patent/US8115683B1/en,https://patentimages.storage.googleapis.com/73/50/f4/76b24e7a0953ec/US08115683-20120214-D00000.png
US-8223662-B2,Concurrent operation in multiple wireless local area networks ,Qualcomm Incorporated,"Manoj Deshpande, Sanjiv Nanda, Arnaud Meylan, Atul Suri",2006-08-29,2007-08-28,2012-07-17,2012-07-17,https://patents.google.com/patent/US8223662B2/en,https://patentimages.storage.googleapis.com/aa/55/83/162dde324841c2/US08223662-20120717-D00000.png
US-8324705-B2,Schottky diodes having low-voltage and high-concentration rings ,"Taiwan Semiconductor Manufacturing Company, Ltd.","Chien-Shao Tang, Dah-Chuen Ho, Yu-Chang Jong, Zhe-Yi Wang, Yuh-Hwa Chang, Yogendra Yadav",2008-05-27,2008-05-27,2012-12-04,2012-12-04,https://patents.google.com/patent/US8324705B2/en,https://patentimages.storage.googleapis.com/89/ec/4a/2c25c7871c7520/US08324705-20121204-D00000.png
US-7817686-B2,Laser micromachining using programmable pulse shapes ,"Electro Scientific Industries, Inc.","Xiaoyuan Peng, Brian W. Baird, William J. Jordens, David Martin Hemenway",2008-03-27,2008-03-27,2010-10-19,2010-10-19,https://patents.google.com/patent/US7817686B2/en,https://patentimages.storage.googleapis.com/9f/7c/54/025637cb9c60d9/US07817686-20101019-D00000.png
US-8614557-B2,Control of an electric machine ,Dyson Technology Limited,"Andrew Charlton Clothier, Tuncay CELIK, Yu Chen",2009-04-04,2010-04-01,2013-12-24,2013-12-24,https://patents.google.com/patent/US8614557B2/en,https://patentimages.storage.googleapis.com/52/b4/21/103a98de7aab74/US08614557-20131224-D00000.png
US-7812324-B2,Fluorescence detection ,Macquarie University,"Russell Connally, James Austin Piper",2004-10-18,2005-10-17,2010-10-12,2010-10-12,https://patents.google.com/patent/US7812324B2/en,https://patentimages.storage.googleapis.com/d8/57/fb/f9736156f24c08/US07812324-20101012-D00000.png
US-8198651-B2,Electro static discharge protection device ,Infineon Technologies Ag,"Gernot Langguth, Wolfgang Soldner, Cornelius Christian Russ",2008-10-13,2008-10-13,2012-06-12,2012-06-12,https://patents.google.com/patent/US8198651B2/en,https://patentimages.storage.googleapis.com/f5/cc/99/2e58831758bdab/US08198651-20120612-D00000.png
US-7586663-B1,Gel polymer electrolytes ,"Triton Systems, Inc.","Bijan Radmard, Gregory A. Sotzing",2005-03-01,2006-03-01,2009-09-08,2009-09-08,https://patents.google.com/patent/US7586663B1/en,https://patentimages.storage.googleapis.com/dd/9b/76/372d598e37bce3/US07586663-20090908-D00000.png
US-7843167-B2,Battery charger with charge indicator ,"Snap-on Incorporated, Inc.","Raymond D. DeRome, Martin M. Rayner",2007-01-22,2007-01-22,2010-11-30,2010-11-30,https://patents.google.com/patent/US7843167B2/en,https://patentimages.storage.googleapis.com/20/49/61/3391dc355765ca/US07843167-20101130-D00000.png
US-9411088-B2,Illumination module ,Koninklijke Philips N.V.,"Marcellinus Petrus Carolus Michael Krijn, Michel Cornelis Josephus Marie Vissenberg, Willem Lubertus Ijzerman, Hugo Johan Cornelissen, Ramon Pascal Van Gorkom",2005-08-24,2006-08-15,2016-08-09,2016-08-09,https://patents.google.com/patent/US9411088B2/en,https://patentimages.storage.googleapis.com/a6/7b/8e/3bda588b8cabef/US09411088-20160809-D00000.png
US-10325742-B2,High performance switch for microwave MEMS ,Synergy Microwave Corporation,"Shiban K. Koul, Ajay Kumar Poddar, Sukomal Dey, Ulrich L. Rohde",2015-12-29,2016-12-27,2019-06-18,2019-06-18,https://patents.google.com/patent/US10325742B2/en,https://patentimages.storage.googleapis.com/dc/da/93/5723c2d6d661e8/US10325742-20190618-D00000.png
US-8174404-B2,Downlink pulser for mud pulse telemetry ,Baker Hughes Incorporated,"Detlef Hahn, Volker Peters, Cedric Rouatbi, Heiko Eggers",2001-02-27,2007-07-31,2012-05-08,2012-05-08,https://patents.google.com/patent/US8174404B2/en,https://patentimages.storage.googleapis.com/44/e7/4b/b7f36ff6366511/US08174404-20120508-D00000.png
US-8357312-B2,Electrically controlled medium for modulating light ,"Beijing Halation Technology Co., Ltd.",Gang Sun,2008-03-14,2008-05-16,2013-01-22,2013-01-22,https://patents.google.com/patent/US8357312B2/en,https://patentimages.storage.googleapis.com/95/2d/97/b9aee05fa9bfb9/US08357312-20130122-D00001.png
US-11196453-B2,High-power hybrid SPDT switch ,"Skyworks Solutions, Inc.",Stephen Richard MORESCHI,2019-11-19,2020-11-12,2021-12-07,2021-12-07,https://patents.google.com/patent/US11196453B2/en,https://patentimages.storage.googleapis.com/bd/f6/76/9aa03613c85025/US11196453-20211207-D00000.png
US-9825617-B2,Inductive load driver slew rate controller ,Microchip Technology Incorporated,"Bart De Geeter, Nicolas Furrer",2013-03-09,2016-04-11,2017-11-21,2017-11-21,https://patents.google.com/patent/US9825617B2/en,https://patentimages.storage.googleapis.com/ed/e0/ae/d830b6fbcf57c2/US09825617-20171121-D00000.png
US-8385107-B2,Magnetic memory with a thermally assisted spin transfer torque writing procedure using a low writing current ,Crocus Technology Sa,Ioan Lucian Prejbeanu,2009-05-08,2010-05-04,2013-02-26,2013-02-26,https://patents.google.com/patent/US8385107B2/en,https://patentimages.storage.googleapis.com/20/25/e9/118c7031578734/US08385107-20130226-D00000.png
US-7851881-B1,Schottky barrier diode (SBD) and its off-shoot merged PN/Schottky diode or junction barrier Schottky (JBS) diode ,Microsemi Corporation,"Feng Zhao, Bruce Odekirk, Dumitru Sdrulla",2008-03-21,2009-02-03,2010-12-14,2010-12-14,https://patents.google.com/patent/US7851881B1/en,https://patentimages.storage.googleapis.com/a6/8f/32/ce683698043aae/US07851881-20101214-D00000.png
US-9115464-B2,Particles for electrophoretic displays ,Merck Patent Gmbh,"Nils Greinert, Louise Diane Farrand, Mark James, Ashley Nathan Smith, Mark John Goulding, Daniel Walker, Safyan Khan, Paul Reynolds, Susan Hawkins, Roy Hughes",2009-02-09,2010-01-29,2015-08-25,2015-08-25,https://patents.google.com/patent/US9115464B2/en,
US-8859955-B2,Function switching with fast asynchronous acquisition ,Micromass Uk Limited,Martin Raymond Green,2011-04-20,2012-04-20,2014-10-14,2014-10-14,https://patents.google.com/patent/US8859955B2/en,https://patentimages.storage.googleapis.com/85/5e/74/5555697f3a8a41/US08859955-20141014-D00000.png
US-10564412-B2,Tunable filter including an angular dispersive element for a broad band source ,Nkt Photonics A/S,"Frederik D. Nielsen, Carsten L. Thomsen, Weidong Sheng, Erik B. Thomsen",2010-12-10,2011-12-12,2020-02-18,2020-02-18,https://patents.google.com/patent/US10564412B2/en,https://patentimages.storage.googleapis.com/49/1c/ae/610c809a026578/US10564412-20200218-D00000.png
US-8462423-B2,Coloured particles for electrophoretic displays ,Merck Patent Gmbh,"Louise Diane Farrand, Ashley Nathan Smith, Mark James, Jonathan Henry Wilson, Daniel Walker",2009-02-09,2010-01-29,2013-06-11,2013-06-11,https://patents.google.com/patent/US8462423B2/en,
US-9431210-B2,Charged particle beam device with dynamic focus and method of operating thereof ,Ict Integrated Circuit Testing Gesellschaft Fur Halbleiterpruftechnik Gmbh,"Dieter Winkler, Igor Petrov",2012-02-20,2015-04-06,2016-08-30,2016-08-30,https://patents.google.com/patent/US9431210B2/en,https://patentimages.storage.googleapis.com/e8/a0/a4/dd404d4fa4c050/US09431210-20160830-D00000.png
US-10848145-B2,"Driver circuit, switching control circuit, and switching device ","Panasonic Semiconductor Solutions Co., Ltd.","Takuya Ishii, Yoshihito KAWAKAMI, Takahiro UEHARA, Ginga KATASE",2015-05-13,2017-11-01,2020-11-24,2020-11-24,https://patents.google.com/patent/US10848145B2/en,https://patentimages.storage.googleapis.com/90/33/e6/93e9b536785c9e/US10848145-20201124-D00000.png
US-8228968-B2,Method and apparatus for generating RF waveforms having aggregate energy with desired spectral characteristics ,"Alereon, Inc.","Larry W. Fullerton, Arthur Bradley, Mark D. Roberts",2002-10-17,2008-09-22,2012-07-24,2012-07-24,https://patents.google.com/patent/US8228968B2/en,https://patentimages.storage.googleapis.com/67/8f/36/abbf9464f99c40/US08228968-20120724-D00000.png
US-9742318-B2,Control of an electric machine ,Dyson Technology Limited,"Andrew Charlton Clothier, Tuncay CELIK",2009-04-04,2010-03-29,2017-08-22,2017-08-22,https://patents.google.com/patent/US9742318B2/en,https://patentimages.storage.googleapis.com/f4/8e/6c/c690ea6676bc24/US09742318-20170822-D00000.png
US-8320143-B2,Bridge synchronous rectifier ,"Powermat Technologies, Ltd.",Alfred LEIBOVITZ,2008-04-15,2009-04-14,2012-11-27,2012-11-27,https://patents.google.com/patent/US8320143B2/en,https://patentimages.storage.googleapis.com/11/fd/08/fdd80c01bf8922/US08320143-20121127-D00000.png
US-8194433-B2,Method and apparatus for accessing a bidirectional memory ,"Ovonyx, Inc.",Ward Parkinson,2008-02-20,2008-02-20,2012-06-05,2012-06-05,https://patents.google.com/patent/US8194433B2/en,https://patentimages.storage.googleapis.com/b0/d2/0b/8e2122a0dbe7f9/US08194433-20120605-D00000.png
US-7431463-B2,Light emitting diode projection display systems ,"Goldeneye, Inc.","Karl W. Beeson, Scott M. Zimmerman",2004-03-30,2005-10-05,2008-10-07,2008-10-07,https://patents.google.com/patent/US7431463B2/en,https://patentimages.storage.googleapis.com/8d/22/51/4eef8cc1c4fdd9/US07431463-20081007-D00000.png
US-7936229-B2,Local oscillator incorporating phase command exception handling utilizing a quadrature switch ,Texas Instruments Incorporated,"Siraj Akhtar, Mehmet Ipek, Robert B. Staszewski",2005-08-11,2007-09-10,2011-05-03,2011-05-03,https://patents.google.com/patent/US7936229B2/en,https://patentimages.storage.googleapis.com/af/6f/d5/190ad8f93f3a07/US07936229-20110503-D00000.png
US-8657044-B2,Pneumatic hybrid internal combustion engine on the basis of fixed camshafts ,Eth Zurich,"Christian Dönitz, Christopher Onder, Julian Vasile, Lino Guzzella, Pascal Higelin, Yann Chamaillard, Alain Charlet",2007-09-22,2008-09-19,2014-02-25,2014-02-25,https://patents.google.com/patent/US8657044B2/en,https://patentimages.storage.googleapis.com/9b/ff/22/552d8328376134/US08657044-20140225-D00000.png
US-7656686-B2,Switching power supply circuit ,Sony Corporation,Masayuki Yasumura,2006-03-03,2007-03-01,2010-02-02,2010-02-02,https://patents.google.com/patent/US7656686B2/en,https://patentimages.storage.googleapis.com/f5/c0/36/d96afc7a96374e/US07656686-20100202-D00000.png
US-10215854-B2,Distance measuring module comprising a variable optical attenuation unit including an LC cell ,Hexagon Technology Center Gmbh,"Jürg Hinderling, Paul Benz, Josef Lais",2014-04-23,2015-04-23,2019-02-26,2019-02-26,https://patents.google.com/patent/US10215854B2/en,https://patentimages.storage.googleapis.com/fa/bc/b5/fb59e29ef37fe5/US10215854-20190226-D00000.png
US-7736741-B2,Single-wall carbon nanotube heterojunction ,Sony Corporation,"Ryuchiro Maruyama, Toshinori Iwai, Hisashi Kajiura, Koji Kadono, Kenichi Kurihara",2006-10-26,2007-09-27,2010-06-15,2010-06-15,https://patents.google.com/patent/US7736741B2/en,https://patentimages.storage.googleapis.com/4a/07/33/650014171774f1/US07736741-20100615-D00000.png
US-4631507-A,Variable composition switching device ,La Telemecanique Electrique,"Jean-Pierre Guery, Gerald Gashet, Jacques Olifant, Raymond Plumeret",1984-09-27,1985-09-27,1986-12-23,1986-12-23,https://patents.google.com/patent/US4631507A/en,https://patentimages.storage.googleapis.com/00/6b/60/40cdff3aba71bd/US4631507-drawings-page-2.png
US-7989987-B2,Photon initiated marxed modulators ,Mcdonald Kenneth Fox,Kenneth Fox McDonald,2005-06-08,2006-06-08,2011-08-02,2011-08-02,https://patents.google.com/patent/US7989987B2/en,https://patentimages.storage.googleapis.com/14/2f/84/342ec9012f6567/US07989987-20110802-D00000.png
US-9054412-B2,Channel estimation filter normalization ,Broadcom Corporation,"Hari Moorthy, Wei Luo",2012-03-30,2012-06-26,2015-06-09,2015-06-09,https://patents.google.com/patent/US9054412B2/en,https://patentimages.storage.googleapis.com/d9/8b/fe/6f57d6933cea23/US09054412-20150609-D00000.png
US-8704534-B2,Method and apparatus of tracking of resonant impedance in resonance power transfer system ,"Samsung Electronics Co., Ltd.","Nam Yun Kim, Sang Wook KWON, Eun Seok Park, Young Tack Hong, Young Ho Ryu",2010-08-25,2011-08-16,2014-04-22,2014-04-22,https://patents.google.com/patent/US8704534B2/en,https://patentimages.storage.googleapis.com/a8/1e/a6/29d5e6f76479b8/US08704534-20140422-D00000.png
US-8373371-B2,Control of an electric machine ,Dyson Technology Limited,"Andrew Charlton Clothier, Tuncay CELIK",2009-04-04,2010-04-02,2013-02-12,2013-02-12,https://patents.google.com/patent/US8373371B2/en,https://patentimages.storage.googleapis.com/6d/e7/3a/6cf8574fd1fd58/US08373371-20130212-D00000.png
US-RE41770-E,Cascoded rectifier ,International Rectifier Corporation,Marco Soldano,2004-08-23,2009-02-19,2010-09-28,2010-09-28,https://patents.google.com/patent/USRE41770E1/en,https://patentimages.storage.googleapis.com/65/b2/d2/53c4f78b2edfba/USRE041770-20100928-D00000.png
US-8179958-B2,"Device switching system, and sender and distribution destination device ",Panasonic Corporation,"Daisaku Komiya, Yoshimasa Honda, Sachiko Takeshita",2005-03-24,2006-02-08,2012-05-15,2012-05-15,https://patents.google.com/patent/US8179958B2/en,https://patentimages.storage.googleapis.com/5a/2b/f2/3bbd6d8681b263/US08179958-20120515-D00000.png
US-9910255-B2,Optical system for generating a pattern which changes over time for a confocal microscope ,"DENTSPLY SIRONA, Inc.",Markus Berner,2013-09-11,2014-09-11,2018-03-06,2018-03-06,https://patents.google.com/patent/US9910255B2/en,https://patentimages.storage.googleapis.com/97/d9/aa/1b250109c7ae0f/US09910255-20180306-D00000.png
US-7746266-B2,Microwave and millimeter wave imaging system ,The Curators Of The University Of Missouri,"Reza Zoughi, Mohamed Ahmed AbouKhousa, Mohammad Tayeb Ahmad Ghasr, Sergiy Kharkivskiy, David Pommerenke",2008-03-20,2008-03-20,2010-06-29,2010-06-29,https://patents.google.com/patent/US7746266B2/en,https://patentimages.storage.googleapis.com/04/9f/6e/538dfb0e8fa6c0/US07746266-20100629-D00000.png
US-7193766-B2,Differential interferometric light modulator and image display device ,"Alces Technology, Inc.",David M. Bloom,2004-11-26,2006-03-28,2007-03-20,2007-03-20,https://patents.google.com/patent/US7193766B2/en,https://patentimages.storage.googleapis.com/b8/87/e6/7823bd0e407aeb/US07193766-20070320-D00000.png
US-7369093-B2,Superconducting quantum antenna ,Qest Quantenelektronische Systeme Gmbh,"Jörg Oppenländer, Christoph Häussler, Nils Schopohl, Alexander Friesch, Jörg Tomes",2003-06-13,2005-12-09,2008-05-06,2008-05-06,https://patents.google.com/patent/US7369093B2/en,https://patentimages.storage.googleapis.com/38/4f/d0/bcf59091c82ad5/US07369093-20080506-D00000.png
US-10032589-B2,Actuating apparatus for a vacuum interrupter and disconnecting arrangement ,Siemens Aktiengesellschaft,"Georg Bachmaier, Dominik Ergin, Andreas Goedecke, Sylvio Kosse, Andreas Philipp",2012-09-27,2013-09-11,2018-07-24,2018-07-24,https://patents.google.com/patent/US10032589B2/en,https://patentimages.storage.googleapis.com/1e/de/2f/4147cfae3e5109/US10032589-20180724-D00000.png
US-8027656-B2,Method and system for a distributed transceiver for high frequency applications ,Broadcom Corporation,"Ahmadreza Rofougaran, Maryam Rofougaran",2007-09-24,2007-09-24,2011-09-27,2011-09-27,https://patents.google.com/patent/US8027656B2/en,https://patentimages.storage.googleapis.com/f2/3f/61/cc45b3706e26d5/US08027656-20110927-D00000.png
US-8711466-B2,Illumination unit for a direct-view display ,Seereal Technologies S.A.,"Bo Kroll, Gerald Futterer, Ralf Haussler, Norbert Leister, Steffen Buschbeck",2009-06-23,2010-06-18,2014-04-29,2014-04-29,https://patents.google.com/patent/US8711466B2/en,https://patentimages.storage.googleapis.com/44/37/11/7db0128a4238f5/US08711466-20140429-D00000.png
US-8054123-B2,Fast differential level shifter and boot strap driver including the same ,"Dongbu Hitek Co., Ltd.","Chang-Woo Ha, Seung-Hun Hong",2008-12-30,2009-12-23,2011-11-08,2011-11-08,https://patents.google.com/patent/US8054123B2/en,https://patentimages.storage.googleapis.com/85/d8/c0/31a1556c8af32e/US08054123-20111108-D00000.png
US-9190996-B2,Photovoltaic device with electronic switch(es) ,Commissariat A L'energie Atomique Et Aux Energies Alternatives,Nicolas Chaintreuil,2009-10-23,2010-10-20,2015-11-17,2015-11-17,https://patents.google.com/patent/US9190996B2/en,https://patentimages.storage.googleapis.com/66/67/cb/f795f7d2f0fee4/US09190996-20151117-D00000.png
US-7724046-B2,High side/low side driver device for switching electrical loads ,Texas Instrumentsdeutschland Gmbh,"Michael Wendt, Lenz Thoma, Bernhard Wicht",2006-05-22,2007-05-22,2010-05-25,2010-05-25,https://patents.google.com/patent/US7724046B2/en,https://patentimages.storage.googleapis.com/5d/4c/85/d27cd937dda32d/US07724046-20100525-D00000.png
US-8732284-B2,Data serialization in a user switching environment ,Apple Inc.,"Steve Williamson, Kevin Armstrong",2006-01-06,2006-01-06,2014-05-20,2014-05-20,https://patents.google.com/patent/US8732284B2/en,https://patentimages.storage.googleapis.com/53/cc/e0/6badb09666777a/US08732284-20140520-D00000.png
US-7541864-B2,Power amplifier and pulse-width modulated amplifier ,Silicon Power Devices Aps,Carsten Rasmussen,2004-06-04,2005-06-06,2009-06-02,2009-06-02,https://patents.google.com/patent/US7541864B2/en,https://patentimages.storage.googleapis.com/10/df/61/238b85f084c99e/US07541864-20090602-D00000.png
US-7932622-B2,Power switch circuit for driving an airbag squib module ,Infineon Technologies Ag,"Giorgio Chiozzi, Alberto Flore, Joachim Glaeser, Alberto Gola, Michael Lenz, Nicola Macri, Salvatore Piccolella",2005-09-30,2006-09-29,2011-04-26,2011-04-26,https://patents.google.com/patent/US7932622B2/en,https://patentimages.storage.googleapis.com/ad/9b/83/a15338b00ceac9/US07932622-20110426-D00000.png
US-3593205-A,Single pole n-throw microwave switch ,Alpha Ind Inc,"Salvatore G Coraccio, Philip E King",1969-05-05,1969-05-05,1971-07-13,1971-07-13,https://patents.google.com/patent/US3593205A/en,https://patentimages.storage.googleapis.com/0b/60/04/8c6cb91c34725b/US3593205-drawings-page-2.png
US-10812751-B2,Dynamically switching to/from a first network during audio playback over HDMI/ARC ,"Roku, Inc.","David Lee Stern, David Paul Mendenhall",2018-09-18,2018-09-18,2020-10-20,2020-10-20,https://patents.google.com/patent/US10812751B2/en,https://patentimages.storage.googleapis.com/6b/cf/ff/026a6c596bc0b3/US10812751-20201020-D00000.png
US-7306352-B2,Illuminator ,"Samsung Electronics Co., Ltd.","Kirill Sokolov, Alexel Borodouline, Young-Chol Lee, Won-Yong Lee",2004-10-19,2005-08-18,2007-12-11,2007-12-11,https://patents.google.com/patent/US7306352B2/en,https://patentimages.storage.googleapis.com/c8/96/21/393d86d1926e16/US07306352-20071211-D00000.png
US-7949089-B2,Apparatus and method for tracking feature's position in human body ,Arineta Ltd.,"Ehud Dafni, Rafael Shmeul Brada",2008-04-10,2009-04-07,2011-05-24,2011-05-24,https://patents.google.com/patent/US7949089B2/en,https://patentimages.storage.googleapis.com/fa/2c/98/280382cae95f23/US07949089-20110524-D00000.png
US-8792162-B2,Microscope with illumination switching for capturing sample images during detector integration time ,Carl Zeiss Microscopy Gmbh,"Helmut Lippert, Ralf Wolleschensky, Robert Hauschild",2009-09-24,2010-09-17,2014-07-29,2014-07-29,https://patents.google.com/patent/US8792162B2/en,https://patentimages.storage.googleapis.com/e6/da/e8/998e8df68b20dc/US08792162-20140729-D00000.png
US-8729565-B2,"Layout design for a high power, GaN-based FET having interdigitated gate, source and drain electrodes ","Power Integrations, Inc.","Linlin Liu, Milan Pophristic, Boris Peres",2010-06-23,2013-08-13,2014-05-20,2014-05-20,https://patents.google.com/patent/US8729565B2/en,https://patentimages.storage.googleapis.com/92/fc/2f/34843f40f070f9/US08729565-20140520-D00000.png
US-9512554-B2,"Device for cleaning a component, in particular an evaporator of a condenser device ",BSH Hausgeräte GmbH,"Martin Baurmann, Frank Kohlrusch, Günter Steffens, Oliver Wuttge",2008-07-11,2009-07-09,2016-12-06,2016-12-06,https://patents.google.com/patent/US9512554B2/en,https://patentimages.storage.googleapis.com/9d/29/47/7420418f5c898b/US09512554-20161206-D00000.png
US-8976549-B2,Startup circuit including first and second Schmitt triggers and power converter employing the same ,"Power Systems Technologies, Ltd.",Ralf Schroeder genannt Berghegger,2009-12-03,2009-12-03,2015-03-10,2015-03-10,https://patents.google.com/patent/US8976549B2/en,https://patentimages.storage.googleapis.com/0f/83/d7/6cbc0d0ee3a9ef/US08976549-20150310-D00000.png
US-9263967-B2,AC/DC power conversion methods and apparatus ,Earl W. McCune,Earl W. McCune,2010-07-22,2010-07-22,2016-02-16,2016-02-16,https://patents.google.com/patent/US9263967B2/en,https://patentimages.storage.googleapis.com/3e/ed/9f/a873c3ad5910ce/US09263967-20160216-D00000.png
US-7560967-B2,Methods and apparatus for improved phase switching and linearity in an analog phase interpolator ,Agere Systems Inc.,"Ronald L. Freyman, Craig B. Ziemer",2005-03-31,2007-10-10,2009-07-14,2009-07-14,https://patents.google.com/patent/US7560967B2/en,https://patentimages.storage.googleapis.com/52/b2/bc/9bc4e4f5fddad1/US07560967-20090714-D00000.png
US-9746746-B2,Fast optical switch and its applications in optical communication ,"Mohammad A Mazed, Rex Wiig, Angel Martinez","Mohammad A Mazed, Rex Wiig, Angel Martinez",2014-08-01,2015-08-01,2017-08-29,2017-08-29,https://patents.google.com/patent/US9746746B2/en,https://patentimages.storage.googleapis.com/01/59/11/9c75fe7a349a60/US09746746-20170829-D00000.png
US-7816985-B2,Switching amplifiers ,Intersil Americas Inc.,"Brian E Attwood, Wilson E. Taylor, Larry E. Hand",2007-11-15,2008-11-13,2010-10-19,2010-10-19,https://patents.google.com/patent/US7816985B2/en,https://patentimages.storage.googleapis.com/88/ce/b7/2107511144b6f9/US07816985-20101019-D00000.png
US-8427205-B1,Method and apparatus for fast frequency locking in a closed loop based frequency synthesizer ,"Motorola Solutions, Inc.","Geetha B. Nagaraj, Nicholas G. Cafaro, Robert E. Stengel, Sumit A. Talwalkar",2011-12-16,2011-12-16,2013-04-23,2013-04-23,https://patents.google.com/patent/US8427205B1/en,https://patentimages.storage.googleapis.com/48/57/70/236973a6580526/US08427205-20130423-D00000.png
US-10535977-B1,GaNFET as energy store for fast laser pulser ,Waymo Llc,"Blaise Gassend, Pierre-Yves Droz",2016-10-14,2018-10-31,2020-01-14,2020-01-14,https://patents.google.com/patent/US10535977B1/en,https://patentimages.storage.googleapis.com/be/6b/68/d23067ccb48a37/US10535977-20200114-D00000.png
US-7402961-B2,Circuit for illuminating multiple light emitting devices ,"Bayco Products, Ltd.","Bijan Bayat, James Newton, Robert Lee Ellis",2006-01-10,2006-01-10,2008-07-22,2008-07-22,https://patents.google.com/patent/US7402961B2/en,https://patentimages.storage.googleapis.com/ee/d2/6d/7b04b70b5902e7/US07402961-20080722-D00000.png
US-8716989-B2,Controllable DC to DC converter ,"Analog Devices, Inc.","Guilluame de Cremoux, Roger Peppiette",2007-12-11,2011-07-05,2014-05-06,2014-05-06,https://patents.google.com/patent/US8716989B2/en,https://patentimages.storage.googleapis.com/d1/92/69/e77de97da8cd3e/US08716989-20140506-D00000.png
US-7532187-B2,Dual-gate transistor display ,"Sharp Laboratories Of America, Inc.","Themistokles Afentakis, Apostolos T. Voutsas, Paul J. Schuele",2004-09-28,2005-07-18,2009-05-12,2009-05-12,https://patents.google.com/patent/US7532187B2/en,https://patentimages.storage.googleapis.com/a1/23/ff/349975c99a69ec/US07532187-20090512-D00000.png
US-11611207-B2,DC circuit breaker with an alternating commutating circuit ,Board Of Supervisors Of Louisiana State University And Agricultural And Mechanical College,"Shahab Mehraeen, Sudipta Sen",2018-09-27,2019-09-27,2023-03-21,2023-03-21,https://patents.google.com/patent/US11611207B2/en,https://patentimages.storage.googleapis.com/72/d4/97/07c2676af7b4bf/US11611207-20230321-D00000.png
US-7845822-B2,Illumination device including a color selecting panel for recycling unwanted light ,"Koninklijke Philips Electronics N.V., Philips Lumileds Lighting Company, Llc","Serge J. Bierhuizen, Gerard Harbers",2006-12-29,2006-12-29,2010-12-07,2010-12-07,https://patents.google.com/patent/US7845822B2/en,https://patentimages.storage.googleapis.com/bd/51/ef/8e05587a7c83b9/US07845822-20101207-D00000.png
US-9036991-B2,"Optical transceiver having an OTDR mode, and a method of obtaining test data for testing an optical fiber ","Hewlett-Packard Development Company, L.P.",Jerry G. Aguren,2009-10-30,2009-10-30,2015-05-19,2015-05-19,https://patents.google.com/patent/US9036991B2/en,https://patentimages.storage.googleapis.com/ea/45/79/2be3f4fd18c94a/US09036991-20150519-D00000.png
US-8063593-B2,Interface cord and system including an interface cord ,Regal Beloit Epc Inc.,Paul Steven Mullin,2006-08-01,2007-08-01,2011-11-22,2011-11-22,https://patents.google.com/patent/US8063593B2/en,https://patentimages.storage.googleapis.com/84/eb/22/d828aa24d27db7/US08063593-20111122-D00000.png
US-9264907-B2,Method and apparatus for interference management between networks sharing a frequency spectrum ,Qualcomm Incorporated,"Rajiv Laroia, Junyi Li, Xinzhou Wu",2007-07-10,2008-05-19,2016-02-16,2016-02-16,https://patents.google.com/patent/US9264907B2/en,https://patentimages.storage.googleapis.com/61/18/8d/8321280f551e71/US09264907-20160216-D00000.png
US-10945181-B2,Autonomous connection switching in a wireless communication network ,Telefonaktiebolaget Lm Ericsson (Publ),"Zhan Zhang, Jinhua Liu",2014-01-30,2014-01-30,2021-03-09,2021-03-09,https://patents.google.com/patent/US10945181B2/en,https://patentimages.storage.googleapis.com/2e/f1/ef/3779f21ddc6ad1/US10945181-20210309-D00000.png
US-7649414-B2,Methods and apparatus to reduce substrate voltage bounces and spike voltages in switching amplifiers ,Texas Instruments Incorporated,"Cetin Kaya, Klaus Krogsgaard, Michael Pate",2006-08-10,2007-11-15,2010-01-19,2010-01-19,https://patents.google.com/patent/US7649414B2/en,https://patentimages.storage.googleapis.com/3c/fc/23/6ebe923437db5e/US07649414-20100119-D00000.png
US-9209495-B2,System and method for the thermal management of battery-based energy storage systems ,"Lava Energy Systems, Inc.","Randy Allen Normann, Guy Letendre",2009-03-25,2010-03-25,2015-12-08,2015-12-08,https://patents.google.com/patent/US9209495B2/en,https://patentimages.storage.googleapis.com/e5/49/cb/4b098093096043/US09209495-20151208-D00000.png
US-10901205-B1,Focus adjusting liquid crystal lenses in a head-mounted display ,"Facebook Technologies, Llc","Lu Lu, Pasi Saarikko, Douglas Robert Lanman",2016-08-09,2017-08-09,2021-01-26,2021-01-26,https://patents.google.com/patent/US10901205B1/en,https://patentimages.storage.googleapis.com/de/dd/7c/8ef11203500cf2/US10901205-20210126-D00000.png
