search URL:,https://patents.google.com/?q=%28%22memristor%22%29&country=US&status=GRANT&type=PATENT&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-9723711-B2,Method for fabricating a flexible electronic structure and a flexible electronic structure ,"Mc10, Inc.","Brian David Elolampi, Roozbeh Ghaffari, Bassel de Graff, William J. Arora, Xiaolong HU",2011-05-27,2015-08-05,2017-08-01,2017-08-01,https://patents.google.com/patent/US9723711B2/en,https://patentimages.storage.googleapis.com/a0/f9/11/83162d36efb4ba/US09723711-20170801-D00000.png
US-10638371-B2,Universal reservation signal for medium sharing ,Qualcomm Incorporated,"Xiaoxia Zhang, Bin Tian, Jing Sun, Taesang Yoo, Aleksandar Damnjanovic, Tamer Kadous, Yongbin Wei, Hemanth Sampath, Sameer Vermani",2017-07-06,2018-04-24,2020-04-28,2020-04-28,https://patents.google.com/patent/US10638371B2/en,https://patentimages.storage.googleapis.com/d9/9c/8f/a221ff0226877f/US10638371-20200428-D00000.png
US-10678768-B2,Logical band-based key-value storage structure ,Intel Corporation,"Peng Li, Sanjeev Trika",2017-06-30,2017-06-30,2020-06-09,2020-06-09,https://patents.google.com/patent/US10678768B2/en,https://patentimages.storage.googleapis.com/d5/8e/96/c540df4576df30/US10678768-20200609-D00000.png
US-10496371-B2,Key-value compaction ,Intel Corporation,"Peng Li, Jawad B. Khan, Sanjeev Trika",2017-06-29,2017-06-29,2019-12-03,2019-12-03,https://patents.google.com/patent/US10496371B2/en,https://patentimages.storage.googleapis.com/f5/ba/ad/435ab3784eaf7d/US10496371-20191203-D00000.png
US-9471335-B2,Shell integration for an application executing remotely on a server ,"Citrix Systems, Inc.","Georgy Momchilov, Abraham Mir",2011-05-20,2015-07-23,2016-10-18,2016-10-18,https://patents.google.com/patent/US9471335B2/en,https://patentimages.storage.googleapis.com/e5/5d/e0/e824821d934f85/US09471335-20161018-D00000.png
US-11307864-B2,Data processing apparatus and method ,"Shanghai Cambricon Information Technology Co., Ltd.","Tianshi Chen, Lei Zhang, Shaoli Liu",2017-07-05,2019-11-28,2022-04-19,2022-04-19,https://patents.google.com/patent/US11307864B2/en,https://patentimages.storage.googleapis.com/ff/8a/c2/ea1f6f893c295b/US11307864-20220419-D00000.png
US-11726844-B2,Data sharing system and data sharing method therefor ,"Shanghai Cambricon Information Technology Co., Ltd","Tianshi Chen, Shuai Hu, Yifan Hao, Yufeng Gao",2017-06-26,2019-11-25,2023-08-15,2023-08-15,https://patents.google.com/patent/US11726844B2/en,https://patentimages.storage.googleapis.com/ab/a0/50/ec1c6cb0b96d8e/US11726844-20230815-D00000.png
US-10972661-B2,Apparatus and methods for image alignment ,"Gopro, Inc.","Antoine Meler, Thomas Derbanne",2015-11-23,2019-11-25,2021-04-06,2021-04-06,https://patents.google.com/patent/US10972661B2/en,https://patentimages.storage.googleapis.com/7a/4e/08/3c147f9f401026/US10972661-20210406-D00000.png
US-10726356-B1,Target variable distribution-based acceptance of machine learning test data sets ,"Amazon Technologies, Inc.","Saman Zarandioon, Robert Matthias Steele",2016-08-01,2016-08-01,2020-07-28,2020-07-28,https://patents.google.com/patent/US10726356B1/en,https://patentimages.storage.googleapis.com/30/0d/71/db6e9e7368d36f/US10726356-20200728-D00000.png
US-10332004-B2,Memristive neuromorphic circuit and method for training the memristive neuromorphic circuit ,"Denso Corporation, The Regents Of The University Of California","Irina Kataeva, Dmitri B. Strukov, Farnood MERRIKH-BAYAT",2015-07-13,2015-07-13,2019-06-25,2019-06-25,https://patents.google.com/patent/US10332004B2/en,https://patentimages.storage.googleapis.com/61/1e/70/ba69c3f0e33f8f/US10332004-20190625-D00000.png
US-10346434-B1,Partitioned data materialization in journal-based storage systems ,"Amazon Technologies, Inc.","John Michael Morkel, Timothy Daniel Cole, Artem Danilov, Andrew Wayne Ross, Christopher Richard Jacques de Kadt, Tate Andrew Certain, Allan Henry Vermeulen",2015-08-21,2015-08-21,2019-07-09,2019-07-09,https://patents.google.com/patent/US10346434B1/en,https://patentimages.storage.googleapis.com/f1/95/70/6e45c50737770b/US10346434-20190709-D00000.png
US-9767627-B2,Method and apparatus for providing vehicle security ,"Entrust, Inc.",Jason Aurele Soroko,2014-07-11,2015-07-09,2017-09-19,2017-09-19,https://patents.google.com/patent/US9767627B2/en,https://patentimages.storage.googleapis.com/af/51/ab/3adc40473fd94d/US09767627-20170919-D00000.png
US-9678874-B2,"Apparatus, system, and method for managing eviction of data ",Sandisk Technologies Llc,"David Nellans, David Atkisson, Jim Peterson, Jeremy Garff, Michael Zappe",2011-01-31,2015-07-08,2017-06-13,2017-06-13,https://patents.google.com/patent/US9678874B2/en,https://patentimages.storage.googleapis.com/08/e5/7b/2223d568fde347/US09678874-20170613-D00000.png
US-9880382-B1,Exterior vehicle camera protection and cleaning mechanisms ,"Ford Global Technlogies, Llc","David James Tippy, Steven Yellin Schondorf, Mahmoud Yousef Ghannam",2016-04-14,2016-04-14,2018-01-30,2018-01-30,https://patents.google.com/patent/US9880382B1/en,https://patentimages.storage.googleapis.com/de/0f/08/f45c953827a67d/US09880382-20180130-D00000.png
US-11516072-B2,Hybrid cluster recovery techniques ,"Amazon Technologies, Inc.","Parth Patel, Rachit Chawla, Aseem Cheema, Antoun Joubran Kanawati, Manoj Kumar",2016-12-16,2019-10-18,2022-11-29,2022-11-29,https://patents.google.com/patent/US11516072B2/en,https://patentimages.storage.googleapis.com/e0/a4/54/36d4b5ae6478d2/US11516072-20221129-D00000.png
US-9451899-B2,Mobile user borne brain activity data and surrounding environment data correlation system ,"Kurtis John Ritchey, Kenneth Ira Ritchey","Kurtis John Ritchey, Kenneth Ira Ritchey",2006-02-15,2015-06-30,2016-09-27,2016-09-27,https://patents.google.com/patent/US9451899B2/en,https://patentimages.storage.googleapis.com/fa/97/1c/f56fce51b99144/US09451899-20160927-D00000.png
US-11510227-B2,Uplink transmission in discovery reference signal measurement timing configuration window ,Qualcomm Incorporated,"Xiaoxia Zhang, Jing Sun, Kapil Bhattad, Tao Luo, Pravjyot Singh DEOGUN, Ananta Narayanan Thyagarajan",2018-10-05,2019-09-30,2022-11-22,2022-11-22,https://patents.google.com/patent/US11510227B2/en,https://patentimages.storage.googleapis.com/a3/87/d5/9fd8d8f11b577c/US11510227-20221122-D00000.png
US-10176042-B2,Using reliability information from multiple storage units and a parity storage unit to recover data for a failed one of the storage units ,Intel Corporation,"Andre Lei, Scott Nelson, Zion S. Kwok, Ravi H. Motwani",2014-09-26,2017-02-21,2019-01-08,2019-01-08,https://patents.google.com/patent/US10176042B2/en,https://patentimages.storage.googleapis.com/08/c1/6f/d83a1c7f8f328c/US10176042-20190108-D00000.png
US-10482413-B2,Data transfer tool for secure client-side data transfer to a shippable storage device ,"Amazon Technologies, Inc.","Frank Paterra, Firat Basarir",2015-12-18,2015-12-18,2019-11-19,2019-11-19,https://patents.google.com/patent/US10482413B2/en,https://patentimages.storage.googleapis.com/82/26/da/92ff897fb1d8a8/US10482413-20191119-D00000.png
US-11488398-B2,Detecting illegal use of phone to prevent the driver from getting a fine ,Ambarella International Lp,Pier Paolo Porta,2019-07-10,2019-09-23,2022-11-01,2022-11-01,https://patents.google.com/patent/US11488398B2/en,https://patentimages.storage.googleapis.com/67/3e/7c/638eb1156c1247/US11488398-20221101-D00000.png
US-11639236-B2,Apparatus and method for launching a fixed-wing aircraft into free flight ,Hood Technology Corporation,"Andreas H. von Flotow, Corydon C. Roeseler",2017-09-06,2019-09-12,2023-05-02,2023-05-02,https://patents.google.com/patent/US11639236B2/en,https://patentimages.storage.googleapis.com/19/f7/5c/dd294a8b851284/US11639236-20230502-D00000.png
US-9998955-B1,Multi-tier stateful network flow management architecture ,"Amazon Technologies, Inc.",Colm MacCarthaigh,2015-06-10,2015-06-10,2018-06-12,2018-06-12,https://patents.google.com/patent/US9998955B1/en,https://patentimages.storage.googleapis.com/7d/11/d9/efea1df868b0ae/US09998955-20180612-D00000.png
US-10510000-B1,Intelligent control with hierarchical stacked neural networks ,Michael Lamport Commons,Michael Lamport Commons,2010-10-26,2015-06-08,2019-12-17,2019-12-17,https://patents.google.com/patent/US10510000B1/en,https://patentimages.storage.googleapis.com/f8/d9/fd/8e6d7e858ff47c/US10510000-20191217-D00000.png
US-10325502-B2,Parallel parking assistant ,"Ford Global Technologies, Llc","Nicholas Colella, Nunzio DeCia, Stephen Jay Orris, JR.",2016-02-10,2016-02-10,2019-06-18,2019-06-18,https://patents.google.com/patent/US10325502B2/en,https://patentimages.storage.googleapis.com/61/27/c3/f64b30e7d76665/US10325502-20190618-D00000.png
US-10797989-B2,Scalable virtual traffic hub interconnecting isolated networks ,"Amazon Technologies, Inc.","Paul John Tillotson, Bashuman Deb, Thomas Spendley, Omer Hashmi, Baihu Qian, Alexander Justin Penney",2018-09-19,2018-09-19,2020-10-06,2020-10-06,https://patents.google.com/patent/US10797989B2/en,https://patentimages.storage.googleapis.com/4c/e6/ec/4d4a6e661a5429/US10797989-20201006-D00000.png
US-11573700-B2,Buffer management in memory systems for read and write requests ,"Micron Technology, Inc.","Dhawal Bavishi, Trevor Conrad Meyerowitz",2018-08-08,2022-06-22,2023-02-07,2023-02-07,https://patents.google.com/patent/US11573700B2/en,https://patentimages.storage.googleapis.com/65/22/fb/50d0a7c3417f17/US11573700-20230207-D00000.png
US-10248566-B2,System and method for caching virtual machine data ,"Western Digital Technologies, Inc.","Anurag Agarwal, Anand MITRA, Prasad Joshi, Kanishk Rastogi",2011-10-31,2015-05-27,2019-04-02,2019-04-02,https://patents.google.com/patent/US10248566B2/en,https://patentimages.storage.googleapis.com/18/63/d9/486670b882baa2/US10248566-20190402-D00000.png
US-11636730-B2,System and method for coordinating transactions involving cashless wagering accounts and gaming establishment retail accounts ,Igt,"Kevin M. Higgins, Jeffery Shepherd, Erik Petersen, Lance Yuan, Mike Zarlenga, Dwayne A. Davis, Sina Miri",2017-09-29,2022-05-23,2023-04-25,2023-04-25,https://patents.google.com/patent/US11636730B2/en,https://patentimages.storage.googleapis.com/52/f8/f9/05546227523e88/US11636730-20230425-D00000.png
US-10212031-B2,Intelligent configuration discovery techniques ,"Amazon Technologies, Inc.","Hariharan Subramanian, Vijay Dheeraj Reddy Mandadi, Cristian Gabriel Gafton, Karthikeyan NATARAJAN, Ramapulla Reddy Chennuru, Kashfat Khan, Venkata Satya Siva Kumar Balaga",2016-06-22,2016-06-22,2019-02-19,2019-02-19,https://patents.google.com/patent/US10212031B2/en,https://patentimages.storage.googleapis.com/b2/c9/bd/5945979a358810/US10212031-20190219-D00000.png
US-10699527-B2,System and method for tracking fund transfers between an electronic gaming machine and a plurality of funding sources ,Igt,"Kevin Higgins, Erik Petersen, Jeffery Shepherd",2017-08-03,2019-08-01,2020-06-30,2020-06-30,https://patents.google.com/patent/US10699527B2/en,https://patentimages.storage.googleapis.com/87/37/52/972431ba0406f4/US10699527-20200630-D00000.png
US-11537891-B2,Intelligent recognition and alert methods and systems ,"Ai Concepts, Llc",Johnathan Samples,2019-03-08,2022-02-15,2022-12-27,2022-12-27,https://patents.google.com/patent/US11537891B2/en,https://patentimages.storage.googleapis.com/d4/13/d1/e72dc765309eda/US11537891-20221227-D00000.png
US-11212416-B2,Secure digital media capture and analysis ,ImageKeeper LLC,"Jerry Speasl, Marc Roberts, Mike Patterson",2018-07-06,2019-07-08,2021-12-28,2021-12-28,https://patents.google.com/patent/US11212416B2/en,https://patentimages.storage.googleapis.com/65/51/13/0159df5cc0022d/US11212416-20211228-D00000.png
US-10279257-B2,"Data mining, influencing viewer selections, and user interfaces ","Podop, Inc.",Adrian Sack,2015-01-14,2016-01-12,2019-05-07,2019-05-07,https://patents.google.com/patent/US10279257B2/en,https://patentimages.storage.googleapis.com/3a/39/61/a4009c061cc437/US10279257-20190507-D00000.png
US-10942673-B2,Data processing using resistive memory arrays ,Hewlett Packard Enterprise Development Lp,"Ali Shafiee Ardestani, Naveen Muralimanohar",2016-03-31,2016-03-31,2021-03-09,2021-03-09,https://patents.google.com/patent/US10942673B2/en,https://patentimages.storage.googleapis.com/6f/30/19/7a4e3eae44e1b8/US10942673-20210309-D00000.png
US-10366053-B1,Consistent randomized record-level splitting of machine learning data ,"Amazon Technologies, Inc.","Tianming Zheng, Nicolle M. Correa, Leo Parker Dirac, James Joseph Jesensky, Robert Matthias Steele",2015-11-24,2015-11-24,2019-07-30,2019-07-30,https://patents.google.com/patent/US10366053B1/en,https://patentimages.storage.googleapis.com/ba/42/38/fde3738681a1e9/US10366053-20190730-D00000.png
US-10678530-B2,Vehicle update systems and methods ,"Ford Global Technologies, Llc","Sangeetha Sangameswaran, Jason Michael Miller, William C. DIERKER, Doug B. Thornburg",2018-01-09,2018-01-09,2020-06-09,2020-06-09,https://patents.google.com/patent/US10678530B2/en,https://patentimages.storage.googleapis.com/12/d4/0b/35e0033b974d1a/US10678530-20200609-D00000.png
US-11188826-B2,Scalable architecture for implementing maximization algorithms with resistive devices ,International Business Machines Corporation,"Tayfun Gokmen, Seyoung Kim",2015-09-29,2019-05-28,2021-11-30,2021-11-30,https://patents.google.com/patent/US11188826B2/en,https://patentimages.storage.googleapis.com/cb/90/1c/5523da492b4b8d/US11188826-20211130-D00000.png
US-11700090-B2,Frequency diversity with carrier hopping in unlicensed spectrum ,Qualcomm Incorporated,"Aleksandar Damnjanovic, Srinivas Yerramalli, Tamer Kadous, Yongbin Wei",2018-04-27,2021-06-03,2023-07-11,2023-07-11,https://patents.google.com/patent/US11700090B2/en,https://patentimages.storage.googleapis.com/65/69/56/720b8e8f547a6d/US11700090-20230711-D00000.png
US-11630702-B2,Cloud-based scale-up system composition ,Intel Corporation,"Mohan J. Kumar, Murugasamy K. Nachimuthu, Krishna Bhuyan",2016-11-29,2021-04-30,2023-04-18,2023-04-18,https://patents.google.com/patent/US11630702B2/en,https://patentimages.storage.googleapis.com/06/19/87/fb95ee1a853eda/US11630702-20230418-D00000.png
US-10244039-B2,Shell integration on a mobile device for an application executing remotely on a server ,"Citrix Systems, Inc.",Georgy Momchilov,2011-05-20,2015-03-25,2019-03-26,2019-03-26,https://patents.google.com/patent/US10244039B2/en,https://patentimages.storage.googleapis.com/99/db/73/d0fdf922f46ab1/US10244039-20190326-D00000.png
US-10391628-B2,Trainable modular robotic apparatus and methods ,Brain Corporation,"Eugene Izhikevich, Dimitry Fisher, Jean-Baptiste Passot",2014-03-13,2017-03-30,2019-08-27,2019-08-27,https://patents.google.com/patent/US10391628B2/en,https://patentimages.storage.googleapis.com/00/82/ac/e23f2aa1160507/US10391628-20190827-D00000.png
US-9760281-B2,Sequential write stream management ,Intel Corporation,Anand S. Ramalingam,2015-03-27,2015-03-27,2017-09-12,2017-09-12,https://patents.google.com/patent/US9760281B2/en,https://patentimages.storage.googleapis.com/c9/af/22/f8ba3a6d8e9ebe/US09760281-20170912-D00000.png
US-11711849-B2,Network controlled sidelink off-loading over unlicensed carrier ,Qualcomm Incorporated,"Yisheng Xue, Jing Sun, Chih-Hao Liu, Xiaoxia Zhang",2020-05-22,2021-04-09,2023-07-25,2023-07-25,https://patents.google.com/patent/US11711849B2/en,https://patentimages.storage.googleapis.com/0a/04/19/9dbea9754537af/US11711849-20230725-D00000.png
US-9671971-B2,Managing prior versions of data for logical addresses in a storage device ,Intel Corporation,"Sanjeev N. Trika, Benjamin W. BOYER, Ravi L. Sahita, Xiaoning Li, Faraz A. Siddiqi",2015-03-27,2015-03-27,2017-06-06,2017-06-06,https://patents.google.com/patent/US9671971B2/en,https://patentimages.storage.googleapis.com/e3/73/a8/719e8f965fe40b/US09671971-20170606-D00000.png
US-11625807-B2,Low power and low latency GPU coprocessor for persistent computing ,"Advanced Micro Devices, Inc.","Jiasheng Chen, Timour Paltashev, Alexander Lyashevsky, Carl Kittredge Wakeland, Michael J. Mantor",2016-11-23,2021-02-22,2023-04-11,2023-04-11,https://patents.google.com/patent/US11625807B2/en,https://patentimages.storage.googleapis.com/3f/a5/0a/b098320071c6c6/US11625807-20230411-D00000.png
US-10658297-B2,Metal-nitride-free via in stacked memory ,Intel Corporation,"Andrea Redaelli, D. Ross ECONOMY, Mihir BOHRA",2018-06-30,2018-06-30,2020-05-19,2020-05-19,https://patents.google.com/patent/US10658297B2/en,https://patentimages.storage.googleapis.com/c9/94/23/4c062a0d4b9466/US10658297-20200519-D00000.png
US-11537447-B2,Technologies for providing efficient migration of services at a cloud edge ,Intel Corporation,"Francesc Guim Bernat, Karthik Kumar, Susanne M. Balle, Ignacio Astilleros Diez, Timothy Verrall, Ned M. Smith",2018-06-29,2018-06-29,2022-12-27,2022-12-27,https://patents.google.com/patent/US11537447B2/en,https://patentimages.storage.googleapis.com/8f/66/63/f271e2a3ddae6d/US11537447-20221227-D00000.png
US-9524450-B2,Digital image processing using convolutional neural networks ,Accenture Global Services Limited,"Arun Ravindran, Ozlem Celik-Tinmaz, Mohamed Badawy",2015-03-04,2015-03-04,2016-12-20,2016-12-20,https://patents.google.com/patent/US9524450B2/en,https://patentimages.storage.googleapis.com/e4/f1/5a/cf61e7532d4bd9/US09524450-20161220-D00000.png
US-11218364-B2,Network-accessible computing service for micro virtual machines ,"Amazon Technologies, Inc.","Upendra Bhalchandra Shevade, Michael Brooke Furr, Kevin P. Smith, Diwakar Gupta, Anthony Nicholas Liguori, Nishant Mehta",2018-06-25,2018-06-25,2022-01-04,2022-01-04,https://patents.google.com/patent/US11218364B2/en,https://patentimages.storage.googleapis.com/ec/d0/97/d848d7d858b623/US11218364-20220104-D00000.png
US-11232085-B2,Outlier detection for streaming data ,"Amazon Technologies, Inc.","Nina Mishra, Daniel Blick, Sudipto Guha, Okke Joost Schrijvers",2016-01-07,2016-01-07,2022-01-25,2022-01-25,https://patents.google.com/patent/US11232085B2/en,https://patentimages.storage.googleapis.com/00/73/4d/8b230e001fbd9f/US11232085-20220125-D00000.png
US-10597033-B2,Monitoring and adjustment of gaps between vehicles ,"Ford Global Technologies, Llc","Daniel A. Makled, Michael McQuillen, Nitendra Nath, Nicolas Salciccioli, Aaron L. Mills",2017-12-05,2017-12-05,2020-03-24,2020-03-24,https://patents.google.com/patent/US10597033B2/en,https://patentimages.storage.googleapis.com/6a/5a/e4/4605fd04b6bb4b/US10597033-20200324-D00000.png
US-10953850-B1,Seatbelt detection using computer vision ,Ambarella International Lp,"Shimon Pertsel, Patrick Martin",2018-04-05,2018-06-06,2021-03-23,2021-03-23,https://patents.google.com/patent/US10953850B1/en,https://patentimages.storage.googleapis.com/98/e5/67/31d6af72827073/US10953850-20210323-D00000.png
US-11576211-B2,Autonomous sidelink over unlicensed band ,Qualcomm Incorporated,"Yisheng Xue, Chih-Hao Liu, Xiaoxia Zhang, Jing Sun, Yongbin Wei, Seyed Ali Akbar FAKOORIAN",2019-12-19,2020-11-05,2023-02-07,2023-02-07,https://patents.google.com/patent/US11576211B2/en,https://patentimages.storage.googleapis.com/de/35/19/a53c507ae2e44f/US11576211-20230207-D00000.png
US-9361029-B2,"System, method, and apparatus for improving the utility of storage media ","SanDisk Technologies, Inc.","John Strasser, David Flynn, Jeremy Fillingim, Robert Wood, Jea Hyun, Hairong Sun",2010-01-27,2015-01-30,2016-06-07,2016-06-07,https://patents.google.com/patent/US9361029B2/en,https://patentimages.storage.googleapis.com/17/aa/cc/e30946d862f9a9/US09361029-20160607-D00000.png
US-9846645-B1,Managing objects stored in memory ,Hewlett Packard Enterprise Development Lp,"Lokesh Gidra, Evan R. Kirshenbaum",2016-05-27,2016-05-27,2017-12-19,2017-12-19,https://patents.google.com/patent/US9846645B1/en,https://patentimages.storage.googleapis.com/64/18/6a/5cd0eecf5dfdde/US09846645-20171219-D00000.png
US-9343677-B2,GCIB-treated resistive device ,"Micron Technology, Inc.","John A. Smythe, III, Gurtej S. Sandhu",2010-01-26,2015-01-14,2016-05-17,2016-05-17,https://patents.google.com/patent/US9343677B2/en,https://patentimages.storage.googleapis.com/b5/e7/03/ba0178b74a6e89/US09343677-20160517-D00000.png
US-9983652-B2,Balancing computation and communication power in power constrained clusters ,"Advanced Micro Devices, Inc.","Leonardo Piga, Indrani Paul, Wei Huang",2015-12-04,2015-12-04,2018-05-29,2018-05-29,https://patents.google.com/patent/US9983652B2/en,https://patentimages.storage.googleapis.com/32/42/5d/aea13a3e8a37b7/US09983652-20180529-D00000.png
US-10825510-B2,Multi-bit dot product engine ,Purdue Research Foundation,"Akhilesh Ramlaut Jaiswal, Amogh Agrawal, Kaushik Roy, Indranil Chakraborty",2019-02-09,2019-02-09,2020-11-03,2020-11-03,https://patents.google.com/patent/US10825510B2/en,https://patentimages.storage.googleapis.com/9d/69/66/b58403f16c52ce/US10825510-20201103-D00000.png
US-9547589-B2,Endurance translation layer (ETL) and diversion of temp files for reduced flash wear of a super-endurance solid-state drive ,"Super Talent Technology, Corp.","Frank Yu, Abraham C. Ma, Shimon Chen",2008-06-18,2014-12-18,2017-01-17,2017-01-17,https://patents.google.com/patent/US9547589B2/en,https://patentimages.storage.googleapis.com/17/5b/c5/379fcb3ae6dcfe/US09547589-20170117-D00000.png
US-9548108-B2,Virtual memory device (VMD) application/driver for enhanced flash endurance ,"Super Talent Technology, Corp.","Frank Yu, Abraham C. Ma, Shimon Chen, Yi Syu Yan",2008-06-18,2014-12-18,2017-01-17,2017-01-17,https://patents.google.com/patent/US9548108B2/en,https://patentimages.storage.googleapis.com/65/13/f0/7e005825ffa5c4/US09548108-20170117-D00000.png
US-10380026-B2,Generalized storage virtualization interface ,Sandisk Technologies Llc,"Swaminathan Sundararaman, Nisha Talagala, Robert Wipfel, Sriram Subramanian, Vladislav Bolkhovitin",2014-09-04,2014-12-12,2019-08-13,2019-08-13,https://patents.google.com/patent/US10380026B2/en,https://patentimages.storage.googleapis.com/86/df/2a/48a1d7ed77f078/US10380026-20190813-D00000.png
US-11275696-B2,Isolated performance domains in a memory system ,"Micron Technology, Inc.","Anirban Ray, Parag R. Maharana",2018-07-13,2020-06-05,2022-03-15,2022-03-15,https://patents.google.com/patent/US11275696B2/en,https://patentimages.storage.googleapis.com/ca/2a/9c/2a9caedda2e34e/US11275696-20220315-D00000.png
US-10783048-B2,High performance persistent memory ,Intel Corporation,"Mohan J. Kumar, Murugasamy K. Nachimuthu, George Vergis",2015-06-26,2017-10-09,2020-09-22,2020-09-22,https://patents.google.com/patent/US10783048B2/en,https://patentimages.storage.googleapis.com/9f/a6/23/65e714f4e4aa1a/US10783048-20200922-D00000.png
US-10369988-B2,Autonomous parking of vehicles inperpendicular parking spots ,"Ford Global Technologies, Llc","Eric Hongtei Tseng, Li Xu, Kyle Simmons, Douglas Blue",2017-01-13,2017-01-13,2019-08-06,2019-08-06,https://patents.google.com/patent/US10369988B2/en,https://patentimages.storage.googleapis.com/72/ce/47/297d414bc9d3b8/US10369988-20190806-D00000.png
US-10423493-B1,Scalable log-based continuous data protection for distributed databases ,"Amazon Technologies, Inc.","Akshat Vig, Parikshit Shivajirao Pol, Subramanian Sankara Subramanian, Rama Krishna Sandeep Pokkunuri, Rajaprabhu Thiruchi Loganathan, Harini Chandrasekharan",2015-12-21,2015-12-21,2019-09-24,2019-09-24,https://patents.google.com/patent/US10423493B1/en,https://patentimages.storage.googleapis.com/3e/d9/3e/d3e49e763a6c30/US10423493-20190924-D00000.png
US-9821457-B1,Adaptive robotic interface apparatus and methods ,Brain Corporation,"Patryk Laurent, Jean-Baptiste Passot, Mark Wildie, Eugene M. Izhikevich, Vadim Polonichko",2013-05-31,2015-01-12,2017-11-21,2017-11-21,https://patents.google.com/patent/US9821457B1/en,https://patentimages.storage.googleapis.com/92/a5/4c/a86884d3831344/US09821457-20171121-D00000.png
US-9483338-B2,Network node failure predictive system ,Accenture Global Services Limited,"Anuj Bhalla, Madan Kumar Singh, Christopher Scott Lucas, Ravi Teja, Sachin Sehgal, Mayank Kant, Sonal Bhutani",2013-11-08,2014-11-07,2016-11-01,2016-11-01,https://patents.google.com/patent/US9483338B2/en,https://patentimages.storage.googleapis.com/65/64/27/0d838346cb02c3/US09483338-20161101-D00000.png
US-11805597-B2,Liquid metal circuits and methods of making the same ,Carnegie Mellon University,"O Burak Ozdoganlar, Carmel Majidi, Kadri Bugra Ozutemiz, James Wissman",2019-03-12,2020-03-12,2023-10-31,2023-10-31,https://patents.google.com/patent/US11805597B2/en,https://patentimages.storage.googleapis.com/23/27/9b/115a9bb6937a23/US11805597-20231031-D00000.png
US-11636426-B2,Tracking and authentication of inventory via distributed ledgers and NFC tags ,Digiprint Ip Llc,"Avery Levy, John Cronin",2018-08-28,2020-02-25,2023-04-25,2023-04-25,https://patents.google.com/patent/US11636426B2/en,https://patentimages.storage.googleapis.com/4c/d5/3d/e7463f6ae50b36/US11636426-20230425-D00000.png
US-10656873-B2,Technologies for prioritizing execution of storage commands ,Intel Corporation,"John W. Carroll, David Cohen, James R. Harris, Eric Dahlen",2016-12-21,2016-12-21,2020-05-19,2020-05-19,https://patents.google.com/patent/US10656873B2/en,https://patentimages.storage.googleapis.com/c8/aa/ba/80f113c5098828/US10656873-20200519-D00000.png
US-10902062-B1,Artificial intelligence system providing dimension-level anomaly score attributions for streaming data ,"Amazon Technologies, Inc.","Sudipto Guha, Nina Mishra",2017-08-24,2017-08-24,2021-01-26,2021-01-26,https://patents.google.com/patent/US10902062B1/en,https://patentimages.storage.googleapis.com/a7/4a/1b/f2e285c9f1f115/US10902062-20210126-D00000.png
US-9935829-B1,Scalable packet processing service ,"Amazon Technologies, Inc.","Kevin Christopher Miller, Bashuman Deb",2014-09-24,2014-09-24,2018-04-03,2018-04-03,https://patents.google.com/patent/US9935829B1/en,https://patentimages.storage.googleapis.com/a8/3f/6e/4b1850fecb95ad/US09935829-20180403-D00000.png
US-9697140-B2,Encryption integrity check with CRC encryption in memory using a word count- and address-derived nonce ,Intel Corporation,Zion S. Kwok,2014-09-23,2014-09-23,2017-07-04,2017-07-04,https://patents.google.com/patent/US9697140B2/en,https://patentimages.storage.googleapis.com/e9/d0/b1/e95e854e04e921/US09697140-20170704-D00000.png
US-9652321-B2,Recovery algorithm in non-volatile memory ,Intel Corporation,"Ravi H. Motwani, Kiran Pangal",2014-09-23,2014-09-23,2017-05-16,2017-05-16,https://patents.google.com/patent/US9652321B2/en,https://patentimages.storage.googleapis.com/a5/28/51/55dbaa828b83be/US09652321-20170516-D00000.png
US-10059161-B1,Capacitive monitoring of vehicle hitches ,"Ford Global Technologies, Llc","Stuart C. Salter, Pietro Buttolo, Erick Michael Lavoie, Paul Kenneth Dellock, Aaron Bradley Johnson",2017-08-21,2017-08-21,2018-08-28,2018-08-28,https://patents.google.com/patent/US10059161B1/en,https://patentimages.storage.googleapis.com/06/ec/65/97015a7ad398d1/US10059161-20180828-D00000.png
US-11281562-B2,Method and system for cache agent trace and capture ,Intel Corporation,"Bahaa Fahim, Swadesh Choudhary",2017-06-30,2019-12-19,2022-03-22,2022-03-22,https://patents.google.com/patent/US11281562B2/en,https://patentimages.storage.googleapis.com/b2/7a/40/b0a67ee99f4b86/US11281562-20220322-D00000.png
US-11562458-B2,"Autonomous vehicle control method, system, and medium ","Gopro, Inc.","Philip Meier, Dimitry Fisher, Chance Roth, Steven Hypnarowski",2014-10-24,2020-02-06,2023-01-24,2023-01-24,https://patents.google.com/patent/US11562458B2/en,https://patentimages.storage.googleapis.com/ac/14/e6/820f0b3fe8797e/US11562458-20230124-D00000.png
US-9195396-B2,Estimating access frequency statistics for storage device ,"SanDisk Technologies, Inc.","James G. Peterson, Swaminathan Sundararaman",2013-03-14,2013-03-14,2015-11-24,2015-11-24,https://patents.google.com/patent/US9195396B2/en,https://patentimages.storage.googleapis.com/4d/71/9b/285f8cd8fdeba2/US09195396-20151124-D00000.png
