search URL:,https://patents.google.com/?q=%28%22vector+field%22%29&country=US&status=GRANT&type=PATENT&language=ENGLISH
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-10283385-B2,Vortex pattern wet processing tool and etching method ,Sandisk Technologies Llc,"Takeshi Watanabe, Yoshihiro Nagura, Kouta FUJIKAWA, Hitoshi Suzuki",2017-03-21,2017-03-21,2019-05-07,2019-05-07,https://patents.google.com/patent/US10283385B2/en,https://patentimages.storage.googleapis.com/e4/2a/8b/96a9561b905459/US10283385-20190507-D00000.png
US-4943954-A,Method and a system for counteracting marine biologic fouling of a hull or a submerged construction ,Infrawave A/S,Lars S. Ostlie,1989-05-26,1989-05-26,1990-07-24,1990-07-24,https://patents.google.com/patent/US4943954A/en,https://patentimages.storage.googleapis.com/39/12/ff/2abb4467817177/US4943954-drawings-page-2.png
US-11708532-B2,System and method for manipulating a colloidal particle ,The Trustees Of The University Of Pennsylvania,"Kathleen J Stebe, Francesca SERRA, Yimin Luo",2019-09-20,2020-09-18,2023-07-25,2023-07-25,https://patents.google.com/patent/US11708532B2/en,https://patentimages.storage.googleapis.com/e9/c5/72/e1c342fa5c8c91/US11708532-20230725-D00000.png
US-11263801-B2,Smooth surface wrapping of features in an imaged volume ,Schlumberger Technology Corporation,"Jarle Haukås, Aicha Bounaim, Oddgeir Gramstad",2017-03-31,2018-04-02,2022-03-01,2022-03-01,https://patents.google.com/patent/US11263801B2/en,https://patentimages.storage.googleapis.com/17/80/6d/f2f196757e8203/US11263801-20220301-D00000.png
US-6266743-B1,Method and system for providing an eviction protocol within a non-uniform memory access system ,International Business Machines Corporation,"Gary Dale Carpenter, Mark Edward Dean, David Brian Glasco",1999-02-26,1999-02-26,2001-07-24,2001-07-24,https://patents.google.com/patent/US6266743B1/en,https://patentimages.storage.googleapis.com/35/68/29/c301fc95bb1c2b/US6266743-drawings-page-2.png
US-8854394-B2,Processing method and apparatus therefor and image compositing method and apparatus therefor ,"Mitsubishi Precision Co., Ltd.",Junichi Abeki,2003-06-16,2004-06-15,2014-10-07,2014-10-07,https://patents.google.com/patent/US8854394B2/en,https://patentimages.storage.googleapis.com/2e/46/34/5c15e6cbc9e181/US08854394-20141007-D00000.png
US-6923079-B1,"Recording, transmission and/or playback of data representing an airflow ",Scott S. Snibbe,Scott S. Snibbe,2001-10-31,2001-10-31,2005-08-02,2005-08-02,https://patents.google.com/patent/US6923079B1/en,https://patentimages.storage.googleapis.com/a7/75/0d/0066e0dc26899b/US06923079-20050802-D00000.png
US-7679676-B2,Spatial signal conversion ,Koninklijke Philips Electronics N.V.,Gerard De Haan,2004-06-03,2004-06-03,2010-03-16,2010-03-16,https://patents.google.com/patent/US7679676B2/en,https://patentimages.storage.googleapis.com/42/d4/03/a8fef279173a52/US07679676-20100316-D00000.png
US-5666657-A,Method in a selective call receiver for applying conditional partial address correlation to a message ,"Motorola, Inc.","Frederick L. Kampe, John K. Gleeson",1996-05-03,1996-05-03,1997-09-09,1997-09-09,https://patents.google.com/patent/US5666657A/en,https://patentimages.storage.googleapis.com/6e/73/b3/6244a8abf62157/US5666657-drawings-page-2.png
US-11817254-B2,Magnetic phase isolating harmonic filter for multi-phase power apparatus and method of use thereof ,"Hans Wennerstrom, Grant A. MacLennan","Hans Wennerstrom, Grant A. MacLennan",2007-04-05,2021-04-20,2023-11-14,2023-11-14,https://patents.google.com/patent/US11817254B2/en,https://patentimages.storage.googleapis.com/46/84/50/089a7b1119033a/US11817254-20231114-D00000.png
US-11749411-B2,Physiological response prediction system ,"Intermountain Intellectual Asset Management, Llc","David John Balaban, Mark Joseph Durst, Todd W. Kelley, John Scott Skellenger, Mikhail Toupikov, Nicolas Sean Frisby, Dominic Joseph Steinitz",2018-08-20,2019-07-31,2023-09-05,2023-09-05,https://patents.google.com/patent/US11749411B2/en,https://patentimages.storage.googleapis.com/fa/f3/d9/9e9e3de7fd5c96/US11749411-20230905-D00000.png
US-6909746-B2,Fast robust data compression method and system ,Koninklijke Philips Electronics N.V.,Karen I. Trovato,2001-03-30,2001-03-30,2005-06-21,2005-06-21,https://patents.google.com/patent/US6909746B2/en,https://patentimages.storage.googleapis.com/cc/c1/20/41168bccfecd7f/US06909746-20050621-D00000.png
US-7215769-B2,Non-autonomous dynamical orbit cryptography ,Fiske Software Llc,Michael Fiske,2002-11-06,2003-10-25,2007-05-08,2007-05-08,https://patents.google.com/patent/US7215769B2/en,
US-11655427-B2,Ammonia combustion and methods relating thereto ,Khalifa University of Science and Technology,"Dimitrios KYRITSIS, Dimitrios GOUSSIS",2020-11-17,2021-11-09,2023-05-23,2023-05-23,https://patents.google.com/patent/US11655427B2/en,https://patentimages.storage.googleapis.com/1b/57/fe/4042c97046a8db/US11655427-20230523-D00000.png
US-5373183-A,Integrated circuit with improved reverse bias breakdown ,Harris Corporation,James D. Beasom,1993-04-28,1993-04-28,1994-12-13,1994-12-13,https://patents.google.com/patent/US5373183A/en,https://patentimages.storage.googleapis.com/16/cd/d1/4e19f5f0e737d9/US5373183-drawings-page-2.png
US-6354074-B1,Hybrid injection thrust vector control ,Lockheed Martin Corp.,"Herbert Stephen Jones, Joseph Paul Arves, Darren Andrew Kearney, Ryan Earl Roberts, Rory Nell McLeod",2000-05-24,2000-05-24,2002-03-12,2002-03-12,https://patents.google.com/patent/US6354074B1/en,https://patentimages.storage.googleapis.com/cf/77/04/ebe02d77365007/US06354074-20020312-D00000.png
US-6532265-B1,Method and system for video compression ,"Imec Vzw, Vrije Universiteit Brussels","Geert Van der Auwera, Adrian Munteanu, Gauthier Lafruit, Jan Cornelis",1999-03-25,2000-03-24,2003-03-11,2003-03-11,https://patents.google.com/patent/US6532265B1/en,https://patentimages.storage.googleapis.com/98/66/a2/915ebad73ebd8b/US06532265-20030311-D00000.png
US-5787287-A,Representation of control flow and data dependence for machine ,Intel Corporation,Jayashankar Bharadwaj,1995-12-27,1995-12-27,1998-07-28,1998-07-28,https://patents.google.com/patent/US5787287A/en,https://patentimages.storage.googleapis.com/2b/72/30/593d323131f461/US5787287-drawings-page-2.png
US-11657940-B1,Methods and apparatus for microagent control ,City University Of Hong Kong,"Dong Sun, Dongfang Li, Liuxi Xing",2021-11-09,2021-11-09,2023-05-23,2023-05-23,https://patents.google.com/patent/US11657940B1/en,https://patentimages.storage.googleapis.com/1a/89/aa/5d1192e0998f4a/US11657940-20230523-D00000.png
US-9340835-B2,Method for separating homoduplexed and heteroduplexed nucleic acids ,"Boreal Genomics Corp., The University Of British Columbia","Andrea Marziali, Joel Pel",2013-03-15,2014-03-14,2016-05-17,2016-05-17,https://patents.google.com/patent/US9340835B2/en,https://patentimages.storage.googleapis.com/a6/3b/42/69fe8d6ad1ddfc/US09340835-20160517-D00001.png
US-11755888-B1,Method and system for accelerating score-based generative models with preconditioned diffusion sampling ,Fudan University,"Li Zhang, Hengyuan Ma, Xiatian ZHU, Jianfeng FENG",2023-01-09,2023-01-09,2023-09-12,2023-09-12,https://patents.google.com/patent/US11755888B1/en,https://patentimages.storage.googleapis.com/e6/35/b2/59803ce93a1d45/US11755888-20230912-D00000.png
US-5590338-A,Combined multiprocessor interrupt controller and interprocessor communication mechanism ,"Dell Usa, L.P.","Terry J. Parks, Darius D. Gaskins",1993-07-23,1995-08-08,1996-12-31,1996-12-31,https://patents.google.com/patent/US5590338A/en,https://patentimages.storage.googleapis.com/02/f9/59/aa9332d294dbb6/US5590338-drawings-page-2.png
US-3461410-A,2-n pole electromagnet for focusing charged particles ,Atomic Energy Commission,Richard A Beth,1967-08-21,1967-08-21,1969-08-12,1969-08-12,https://patents.google.com/patent/US3461410A/en,https://patentimages.storage.googleapis.com/89/22/be/eef8ae5bc0ec63/US3461410-drawings-page-1.png
US-RE27446-E,Welch motor with gyrating rotor ,,,1971-06-07,1971-06-07,1972-08-01,1972-08-01,https://patents.google.com/patent/USRE27446E/en,https://patentimages.storage.googleapis.com/a7/eb/24/663af8f54bb0c4/USRE27446-drawings-page-1.png
US-7324736-B2,Intelligent recording control system ,Lsi Logic Corporation,Aaron Wells,2002-10-09,2002-10-09,2008-01-29,2008-01-29,https://patents.google.com/patent/US7324736B2/en,https://patentimages.storage.googleapis.com/41/0e/90/2bb32d31eadbeb/US07324736-20080129-D00000.png
US-4679933-A,"Device for birefringence measurements using three selected sheets of scattered light (isodyne selector, isodyne collector, isodyne collimator) ",Pindera Jerzy T,Jerzy T. Pindera,1982-07-14,1983-02-28,1987-07-14,1987-07-14,https://patents.google.com/patent/US4679933A/en,https://patentimages.storage.googleapis.com/bd/0d/7a/2a232ffc0e3f01/US4679933-drawings-page-2.png
US-7337279-B2,Methods and apparatus for sending targeted probes ,"Newisys, Inc.",David B. Glasco,2003-06-27,2003-06-27,2008-02-26,2008-02-26,https://patents.google.com/patent/US7337279B2/en,https://patentimages.storage.googleapis.com/ab/44/a4/c5a53fb046ead0/US07337279-20080226-D00000.png
US-6671628-B2,Methods for identifying a molecule that may bind to a target molecule ,"Chemnavigator, Inc.",John R. Hurst,2002-03-04,2002-08-05,2003-12-30,2003-12-30,https://patents.google.com/patent/US6671628B2/en,
US-7000080-B2,Channel-based late race resolution mechanism for a computer system ,"Hewlett-Packard Development Company, L.P.","Stephen R. Van Doren, Gregory E. Tierney",2002-10-03,2002-10-03,2006-02-14,2006-02-14,https://patents.google.com/patent/US7000080B2/en,https://patentimages.storage.googleapis.com/e4/9b/3d/6892565bcd2bb7/US07000080-20060214-D00000.png
US-5940741-A,Method and apparatus arranged to reduce traffic on a network channel ,"Motorola, Inc.,","Alain Charles Louis Briancon, Terence Edward Sumner",1996-12-20,1996-12-20,1999-08-17,1999-08-17,https://patents.google.com/patent/US5940741A/en,https://patentimages.storage.googleapis.com/55/5c/e7/1bf0219a3cd47f/US5940741-drawings-page-2.png
US-6944230-B2,Device and method for motion-compensated recursive filtering of video images ,Thomson Licensing,"Jean-Yves Babonneau, Olivier Le Meur, Juan Moronta, Dominique Touchais",2000-05-31,2001-05-16,2005-09-13,2005-09-13,https://patents.google.com/patent/US6944230B2/en,https://patentimages.storage.googleapis.com/4f/50/32/e302f060bf274c/US06944230-20050913-D00000.png
US-11709213-B2,Method for designing gradient coil and gradient coil ,"Kyoto University, Kyoto Future Medical Instruments Inc.","Tomohiro Ueno, Hector SANCHEZ LOPEZ",2019-12-19,2020-11-25,2023-07-25,2023-07-25,https://patents.google.com/patent/US11709213B2/en,https://patentimages.storage.googleapis.com/4b/19/6d/634f8a255368e7/US11709213-20230725-D00000.png
US-6020953-A,Feature tracking linear optic flow sensor ,The United States Of America As Represented By The Secretary Of The Navy,Geoffrey L. Barrows,1998-08-27,1998-08-27,2000-02-01,2000-02-01,https://patents.google.com/patent/US6020953A/en,https://patentimages.storage.googleapis.com/c3/4a/15/47ae435526c06d/US6020953-drawings-page-29.png
US-11536795-B1,System for receiving communications ,Charles A Uzes,Charles A Uzes,2020-06-23,2020-12-28,2022-12-27,2022-12-27,https://patents.google.com/patent/US11536795B1/en,https://patentimages.storage.googleapis.com/a5/49/58/7f58b2bf31d616/US11536795-20221227-D00000.png
US-11763525-B1,Blind object tracking using point clouds ,Apple Inc.,Payal Jotwani,2020-02-27,2021-01-26,2023-09-19,2023-09-19,https://patents.google.com/patent/US11763525B1/en,https://patentimages.storage.googleapis.com/95/ac/45/083ea418a64295/US11763525-20230919-D00000.png
US-5905898-A,Apparatus and method for storing interrupt source information in an interrupt controller based upon interrupt priority ,"Advanced Micro Devices, Inc.","Qadeer A. Qureshi, Dan S. Mudgett, James R. Macdonald, Douglas D. Gephardt, Rodney W. Schmidt",1994-05-31,1996-02-23,1999-05-18,1999-05-18,https://patents.google.com/patent/US5905898A/en,https://patentimages.storage.googleapis.com/69/b3/02/d72425bf1e66ce/US5905898-drawings-page-2.png
US-11375202-B2,Translational and affine candidates in a unified list ,"Interdigital Vc Holdings, Inc.","Franck Galpin, Tangi POIRIER, Ya Chen",2018-09-21,2019-09-04,2022-06-28,2022-06-28,https://patents.google.com/patent/US11375202B2/en,https://patentimages.storage.googleapis.com/ea/9b/8f/6989ef68b2bb94/US11375202-20220628-D00000.png
US-11461102-B2,Circuitry and method ,Arm Limited,"Houdhaifa BOUZGUARROU, Guillaume BOLBENES, Thibaut Elie LANOIS",2021-02-12,2021-02-12,2022-10-04,2022-10-04,https://patents.google.com/patent/US11461102B2/en,https://patentimages.storage.googleapis.com/93/dd/f2/c72fa436eafce3/US11461102-20221004-D00000.png
US-11399198-B1,Learned B-frame compression ,Qualcomm Incorporated,"Reza Pourreza, Yang Yang, Amir Said, Yinhao ZHU, Taco Sebastiaan COHEN",2021-03-01,2021-03-01,2022-07-26,2022-07-26,https://patents.google.com/patent/US11399198B1/en,https://patentimages.storage.googleapis.com/fe/45/46/b6779640369fcf/US11399198-20220726-D00000.png
US-11831909-B2,Learned B-frame coding using P-frame coding system ,Qualcomm Incorporated,"Reza Pourreza, Taco Sebastiaan COHEN",,2021-03-11,2023-11-28,2023-11-28,https://patents.google.com/patent/US11831909B2/en,https://patentimages.storage.googleapis.com/96/12/5c/081524693bb84a/US11831909-20231128-D00000.png
US-11670042-B2,Learning material reconstruction from a single image ,Adobe Inc.,"Tamy BOUBEKEUR, Adrien Michel Paul Kaiser, Rosalie Noémie Raphaële Martin, Romain Pierre Henri Rouffet, Arthur Jules Martin Roullier",2021-03-15,2021-03-15,2023-06-06,2023-06-06,https://patents.google.com/patent/US11670042B2/en,https://patentimages.storage.googleapis.com/6a/bb/0e/c6b87f6ad75675/US11670042-20230606-D00000.png
US-11457814-B2,Apparatus for determining a disease parameter ,"Fraunhofer-Geselschaft, Julius-Maximilians-Universität Würzburg","Philipp MÖRCHEL, Johannes OBERBERGER",2016-12-01,2019-05-29,2022-10-04,2022-10-04,https://patents.google.com/patent/US11457814B2/en,https://patentimages.storage.googleapis.com/28/64/3b/598806fb5abebd/US11457814-20221004-D00000.png
US-11684240-B2,Multicore fiber imaging ,Royal Melbourne Institute Of Technology,Antony Orth,2018-01-29,2019-01-25,2023-06-27,2023-06-27,https://patents.google.com/patent/US11684240B2/en,https://patentimages.storage.googleapis.com/33/6e/a9/8df71795f9bea2/US11684240-20230627-D00000.png
US-5903310-A,Device for manipulating compressed video sequences ,Cselt-Centro Studi E Laboratori Telecomunicazioni S.P.A.,"Andrea Finotello, Marco Gandini, Pierangelo Garino, Mauro Marchisio",1996-02-26,1996-12-26,1999-05-11,1999-05-11,https://patents.google.com/patent/US5903310A/en,https://patentimages.storage.googleapis.com/62/9c/b6/467ab6ecbb9853/US5903310-drawings-page-2.png
US-6892290-B2,Linked-list early race resolution mechanism ,"Hewlett-Packard Development Company, L.P.",Stephen R. Van Doren,2002-10-03,2002-10-03,2005-05-10,2005-05-10,https://patents.google.com/patent/US6892290B2/en,https://patentimages.storage.googleapis.com/32/b4/1d/f5f713c4fb2de9/US06892290-20050510-D00000.png
US-11748886-B2,Classifying a lesion based on longitudinal studies ,Siemens Healthcare Gmbh,"Siqi Liu, Yuemeng LI, Arnaud Arindra ADIYOSO, Bogdan Georgescu, Sasa Grbic, Ziming QIU, Zhengyang SHEN",2020-04-23,2021-04-13,2023-09-05,2023-09-05,https://patents.google.com/patent/US11748886B2/en,https://patentimages.storage.googleapis.com/9f/c5/44/90c9f8e476fa66/US11748886-20230905-D00000.png
US-10694949-B2,Computer implemented method for calculating values indicative for the local spatial structure of conducting properties of heart muscle tissue and computer programs thereof ,"Galgo Medical, Sl, Hospital Clínic De Barcelona","Martin STEGHÖFER, Luis Serra Del Molino, Javier PLANES CID, Antonio BERRUEZO SÁNCHEZ",2017-08-08,2018-08-02,2020-06-30,2020-06-30,https://patents.google.com/patent/US10694949B2/en,https://patentimages.storage.googleapis.com/7d/4d/0b/dab89bd3b9ff27/US10694949-20200630-D00000.png
US-10786424-B1,Expert associations-based treatment system for reducing tissue damage from reperfusion injury ,Stroma Physical Therapy,Vinita Chandra-Mody,2017-07-25,2018-07-25,2020-09-29,2020-09-29,https://patents.google.com/patent/US10786424B1/en,https://patentimages.storage.googleapis.com/cd/01/e8/28fff4aff48ecc/US10786424-20200929-D00000.png
US-10887407-B2,Providing fallback results with a front end server ,"Reflektion, Inc.","Ali Mazouchi, Vivek Gupta",2018-05-18,2018-05-18,2021-01-05,2021-01-05,https://patents.google.com/patent/US10887407B2/en,https://patentimages.storage.googleapis.com/40/83/33/096040c70dbfc2/US10887407-20210105-D00000.png
US-11533451-B2,System and method for frame rate up-conversion of video data ,"Beijing Dajia Internet Information Technology Co., Ltd","Yi-Wen Chen, Xianglin Wang, Shuiming YE, Guoxin Jin, Shufei Fan, Bing Yu",2020-08-21,2021-07-20,2022-12-20,2022-12-20,https://patents.google.com/patent/US11533451B2/en,https://patentimages.storage.googleapis.com/ec/4f/82/8c5fe9cebf86a4/US11533451-20221220-D00000.png
US-10586401-B2,Sculpting brushes based on solutions of elasticity ,Pixar,"Fernando Ferrari DE GOES, Douglas L. James",2017-05-02,2018-05-02,2020-03-10,2020-03-10,https://patents.google.com/patent/US10586401B2/en,https://patentimages.storage.googleapis.com/41/49/6e/aa291ee61f93ae/US10586401-20200310-D00000.png
US-6251653-B1,Method of improved mixing of a varicella-infected cell culture in roller bottles ,"Merck & Co., Inc.","Joye L. Bramble, Fernando J. Muzzio, James A. Searles",1997-10-31,1998-10-26,2001-06-26,2001-06-26,https://patents.google.com/patent/US6251653B1/en,https://patentimages.storage.googleapis.com/af/b4/13/b512c334beac12/US6251653-drawings-page-2.png
US-5673207-A,Method for processing motion image to determine optical flow and system for same ,Nec Corporation,Masahide Nomura,1993-12-27,1994-12-27,1997-09-30,1997-09-30,https://patents.google.com/patent/US5673207A/en,https://patentimages.storage.googleapis.com/8b/c2/34/53907d82714177/US5673207-drawings-page-2.png
US-7460722-B2,Encoding of digital data with determination of sample path ,Canon Kabushiki Kaisha,Félix Henry,2002-01-11,2003-01-13,2008-12-02,2008-12-02,https://patents.google.com/patent/US7460722B2/en,https://patentimages.storage.googleapis.com/d9/17/cc/107c0bae828074/US07460722-20081202-D00000.png
US-5878171-A,Encoding apparatus ,Sharp Kabushiki Kaisha,"Masayuki Miyamoto, Kunihiko Iizuka, Hirofumi Matsui, Mitsuhiko Fujio",1995-06-28,1996-06-27,1999-03-02,1999-03-02,https://patents.google.com/patent/US5878171A/en,https://patentimages.storage.googleapis.com/44/9a/79/abe034e97b5c3f/US5878171-drawings-page-2.png
US-6707853-B1,Interface for performing motion compensation ,Intel Corporation,"Val G. Cook, Scott R. Janus, Hong Jiang",2000-01-10,2000-01-10,2004-03-16,2004-03-16,https://patents.google.com/patent/US6707853B1/en,https://patentimages.storage.googleapis.com/be/c0/e1/f3473a827b1db5/US06707853-20040316-D00000.png
US-6336156-B1,Increased speed initialization using dynamic slot allocation ,"Advanced Micro Devices, Inc.",John Chiang,1999-04-22,1999-04-22,2002-01-01,2002-01-01,https://patents.google.com/patent/US6336156B1/en,https://patentimages.storage.googleapis.com/f6/60/b7/784e80295e3c16/US6336156-drawings-page-2.png
US-11417429-B2,System and method for providing wellness recommendation ,Centerline Holdings Llc,"Robert Paul Hanlon, JR., Monte Floyd Hancock, JR.",2020-09-04,2021-09-01,2022-08-16,2022-08-16,https://patents.google.com/patent/US11417429B2/en,https://patentimages.storage.googleapis.com/76/45/40/5097252e013ed4/US11417429-20220816-D00000.png
US-6925195-B2,Stabilization of three-dimensional images in a scannerless range imaging system ,Eastman Kodak Company,"Nathan D. Cahill, Lawrence A. Ray, Joseph F. Revelli, Jr.",2002-05-28,2002-05-28,2005-08-02,2005-08-02,https://patents.google.com/patent/US6925195B2/en,https://patentimages.storage.googleapis.com/a1/98/fb/9ccc537ee38ae5/US06925195-20050802-D00000.png
US-7684628-B2,System and method for non-iterative global motion estimation ,Industrial Technology Research Institute,"Yeping Su, Ming-Tin Sun, Yuh-Feng Hsu",2004-08-12,2004-08-12,2010-03-23,2010-03-23,https://patents.google.com/patent/US7684628B2/en,https://patentimages.storage.googleapis.com/54/d2/0d/04b4ea4414f2e5/US07684628-20100323-D00000.png
US-11622123-B1,Film grain preservation ,"Amazon Technologies, Inc.",Ramzi Khsib,2021-09-02,2021-09-02,2023-04-04,2023-04-04,https://patents.google.com/patent/US11622123B1/en,https://patentimages.storage.googleapis.com/45/ec/70/b2e6c8df41fd2d/US11622123-20230404-D00000.png
US-11782217-B2,Method for reducing GAWBS noise by reducing polarization diffusion length ,Nec Corporation,"Fatih Yaman, Eduardo Mateo RODRIGUEZ, Hassam BATSHON, Shinsuke Fujisawa, Kohei Nakamura, Takanori Inoue, Yoshihisa Inada",2021-03-03,2022-03-01,2023-10-10,2023-10-10,https://patents.google.com/patent/US11782217B2/en,https://patentimages.storage.googleapis.com/ff/1f/11/4418a398d5bd1e/US11782217-20231010-D00000.png
US-5189590-A,Closed-loop multi-sensor control system and method ,The United States Of America As Represented By The Secretary Of The Navy,Carl S. Schneider,1990-07-25,1991-11-14,1993-02-23,1993-02-23,https://patents.google.com/patent/US5189590A/en,https://patentimages.storage.googleapis.com/dd/2b/33/63ef48ee1f9a7c/US5189590-drawings-page-2.png
US-4173784-A,Inertial system having correction means for effects of gravitational anomalies ,The Singer Company,"William H. Heath, Jack Richman",1977-08-29,1977-08-29,1979-11-06,1979-11-06,https://patents.google.com/patent/US4173784A/en,https://patentimages.storage.googleapis.com/42/a7/38/b8442ec85cd641/US4173784-drawings-page-2.png
US-5081531-A,Method and apparatus for processing a high definition television signal using motion vectors representing more than one motion velocity range ,U.S. Philips Corporation,David W. Parker,1989-01-11,1989-12-19,1992-01-14,1992-01-14,https://patents.google.com/patent/US5081531A/en,https://patentimages.storage.googleapis.com/5f/86/93/8062d221d4a5cf/US5081531-drawings-page-2.png
US-5622172-A,Acoustic display system and method for ultrasonic imaging ,"Siemens Medical Systems, Inc.","Ming Li, Jin Kim",1995-09-29,1995-09-29,1997-04-22,1997-04-22,https://patents.google.com/patent/US5622172A/en,https://patentimages.storage.googleapis.com/a1/ab/c8/acf0aa67a4115e/US5622172-drawings-page-2.png
US-5878035-A,Method and apparatus for mixing protocols in a radio messaging system ,"Motorola, Inc.","Zhonghe Wang, Kwok Keung Choi, Jyh-Han Lin, Douglas I. Ayerst, Gregory Lewis Cannon, Jheroen Pieter Dorenbosch, Malik Khan, Leonard Nelson",1995-12-04,1997-05-23,1999-03-02,1999-03-02,https://patents.google.com/patent/US5878035A/en,https://patentimages.storage.googleapis.com/60/9b/22/8bd6b0e11c717c/US5878035-drawings-page-2.png
US-6898676-B2,Computer system supporting both dirty-shared and non-dirty-shared data processing entities ,"Hewlett-Packard Development Company, L.P.","Stephen R. Van Doren, Gregory E. Tierney",2002-10-03,2002-10-03,2005-05-24,2005-05-24,https://patents.google.com/patent/US6898676B2/en,https://patentimages.storage.googleapis.com/9c/e8/35/468b8b7b07fd9d/US06898676-20050524-D00000.png
US-10647752-B2,Polypeptides capable of inhibiting the binding between leptin and Neuropilin-1 ,"Inserm (Institut National De La Santé Et De La Recherche Medicale), Fondation Imagine, Assistance Publique-Hopitaux De Paris (Aphp), Université Paris Descartes, Centre National De La Recherche Scientifique (Cnrs), Université de Bourgogne, CNAM—Conservatoire National des Arts at Metier","Zakia Belaid-Choucair, Olivier Hermine, Matthieu MONTES, Carmen Garrido-Fleury, Renaud Seigneuric, Guillaume Marcion",2015-09-22,2016-09-21,2020-05-12,2020-05-12,https://patents.google.com/patent/US10647752B2/en,https://patentimages.storage.googleapis.com/ff/6f/ee/0ddb46d2b2f3ea/US10647752-20200512-D00001.png
US-5430456-A,Electromagnetic interference testing apparatus ,The Electro-Mechanics Company,"John D. M. Osburn, Patrick A. Tobola",1992-03-13,1992-03-13,1995-07-04,1995-07-04,https://patents.google.com/patent/US5430456A/en,https://patentimages.storage.googleapis.com/80/e8/b5/aef8e95f8861eb/US5430456-drawings-page-2.png
US-6480543-B1,Detection of a change of scene in a motion estimator of a video encoder ,Stmicroelectronics S.R.L.,"Danilo Pau, Daniele Bagni, Luca Pezzoni",1998-08-06,1999-07-28,2002-11-12,2002-11-12,https://patents.google.com/patent/US6480543B1/en,https://patentimages.storage.googleapis.com/78/87/f5/bce39de096d11f/US6480543-drawings-page-2.png
US-3233061-A,Magnetically detented keyboard switch ,Navigation Computer Corp,Jr John Paul Jones,1964-10-05,1964-10-05,1966-02-01,1966-02-01,https://patents.google.com/patent/US3233061A/en,https://patentimages.storage.googleapis.com/1b/bf/a6/1ec04e0ca1d93d/US3233061-drawings-page-1.png
US-5422999-A,Information object transport system ,Digital Equipment Corporation,"Robert L. Travis, Martin L. Jack, William R. Laurune, Nigel Norris",1989-06-19,1989-06-19,1995-06-06,1995-06-06,https://patents.google.com/patent/US5422999A/en,https://patentimages.storage.googleapis.com/72/01/88/43002bcdf10a83/US5422999-drawings-page-2.png
US-6701016-B1,Method of learning deformation models to facilitate pattern matching ,Microsoft Corporation,"Nebojsa Jojic, Patrice Simard",2000-12-22,2000-12-22,2004-03-02,2004-03-02,https://patents.google.com/patent/US6701016B1/en,https://patentimages.storage.googleapis.com/3c/3e/57/184fc0cc506313/US06701016-20040302-D00000.png
US-6542797-B2,Vehicle control system and associated methods for continuous path control of the vehicle taking into consideration cross currents that influence the vehicle trajectory ,Eads Deutschland Gmbh,Winfried Lohmiller,2000-06-17,2001-06-18,2003-04-01,2003-04-01,https://patents.google.com/patent/US6542797B2/en,https://patentimages.storage.googleapis.com/7b/27/6b/c95b4390f03ce9/US06542797-20030401-D00000.png
US-6763137-B1,Recognition and clustering of connected components in bi-level images ,Canon Kabushiki Kaisha,Radovan V. Krtolica,2000-09-14,2000-09-14,2004-07-13,2004-07-13,https://patents.google.com/patent/US6763137B1/en,https://patentimages.storage.googleapis.com/71/2e/52/f3456b91895f5c/US06763137-20040713-D00000.png
US-3239738-A,Stepper motor circuits ,Barton Instr Corp,Elvin C Welch,1961-03-06,1961-03-06,1966-03-08,1966-03-08,https://patents.google.com/patent/US3239738A/en,https://patentimages.storage.googleapis.com/3a/f4/7a/5199c4c58c51eb/US3239738-drawings-page-1.png
US-2827610-A,Oscillatory friction eliminator ,Gen Electric,Paul K Hiser,1953-04-15,1953-04-15,1958-03-18,1958-03-18,https://patents.google.com/patent/US2827610A/en,https://patentimages.storage.googleapis.com/a3/74/45/170fae339d723d/US2827610-drawings-page-1.png
US-6847925-B2,Method and apparatus for modeling three-dimensional electromagnetic scattering from arbitrarily shaped three-dimensional objects ,"Hrl Laboratories, Llc","John Jacob Ottusch, Stephen M. Wandzura, Harry F. Contopanagos, John F. Visher, Vladimir Rokhlin",2000-06-21,2001-06-15,2005-01-25,2005-01-25,https://patents.google.com/patent/US6847925B2/en,https://patentimages.storage.googleapis.com/b4/35/5f/48a2cea616a5ab/US06847925-20050125-D00000.png
US-3214590-A,Communication receiver utilizing negative feedback polarization modulation of electromagnetic waves and communication system including said receiver ,Bell Telephone Labor Inc,Marshall G Schachtman,1962-06-28,1962-06-28,1965-10-26,1965-10-26,https://patents.google.com/patent/US3214590A/en,https://patentimages.storage.googleapis.com/47/06/e2/17c7ab94ba23df/US3214590-drawings-page-1.png
US-6598152-B1,Increasing the overall prediction accuracy for multi-cycle branch prediction and apparatus by enabling quick recovery ,International Business Machines Corporation,Balaram Sinharoy,1999-11-08,1999-11-08,2003-07-22,2003-07-22,https://patents.google.com/patent/US6598152B1/en,https://patentimages.storage.googleapis.com/b2/4f/d3/302ec1020a214a/US6598152-drawings-page-2.png
US-6560512-B1,Relational robotic controller ,"Machine Consciousness, Inc.","David Rosen, Alan Rosen",2002-01-04,2002-01-04,2003-05-06,2003-05-06,https://patents.google.com/patent/US6560512B1/en,https://patentimages.storage.googleapis.com/8a/37/04/a0ccb59a750909/US06560512-20030506-D00000.png
